hospital;personas_SIP
Vinarós;90816
Castellón;283021
La Plana;187258
Sagunt;152999
Valencia Clinic - La Malva - Rosa;345762
Valencia Arnau de Vilanoca Lliria;319787
Valencia La Fe;288530
Requena;51489
Valencia - Hospital General;364017
Valencia - Dr. Peset;279561
La Ribera;259746
Gandía;177754
Denia;171741
Xativa - Ontinyent;194513
Alcoy;137051
Marina Baixa;185316
S. Joan d´Alacant;222767
Elda;189600
Alacant - H. General;278095
Elx - Hospital General;169314
Orihuela;168148
Torrevieja;186025
Manises;207215
Elx - Crevillent;156506
La Pedrera;0
Doctor Moliner;0
